KEY,COUNTRY,LABORATORY,SEQUENCE,DATE,YEAR,MONTH,DAY,STATION,LATITUDE (ddmmmm),LATITUDE (dddddd),LONGITUDE (ddmmmm),LONGITUDE (dddddd),TDEPTH,SDEPTH,SALIN,TTEMP,FILT,MORS_SUBBASIN,HELCOM_SUBBASIN,DATE_OF_ENTRY
"WKRIL2012031",90,"KRIL",2012031,"07/24/12 00:00:00",2012,7,24,"L7",60,60,31.1,31.1667,,5,,,,16,19,"08/20/14 00:00:00"
"WKRIL2012032",90,"KRIL",2012032,"07/17/12 00:00:00",2012,7,17,"L8",61.04,61.0667,30.15,30.25,,0,,,,16,19,"08/20/14 00:00:00"
"WKRIL2012033",90,"KRIL",2012033,"07/19/12 00:00:00",2012,7,19,"LА-11",61.1523,61.2538,30.2614,30.4357,,0,,,,16,19,"08/20/14 00:00:00"
"WKRIL2012034",90,"KRIL",2012034,"07/20/12 00:00:00",2012,7,20,"L13",61.25,61.4167,30.45,30.75,,0,,,,16,19,"08/20/14 00:00:00"
"WKRIL2012035",90,"KRIL",2012035,"07/17/12 00:00:00",2012,7,17,"Т1",60.48,60.8,30.366,30.61,,0,,,,16,19,"08/20/14 00:00:00"
"WKRIL2012036",90,"KRIL",2012036,"07/17/12 00:00:00",2012,7,17,"Т1",60.48,60.8,30.366,30.61,,23,,,,16,19,"08/20/14 00:00:00"
"WLEPA2002001",93,"LEPA",2002001,"05/09/02 00:00:00",2002,5,9,"LT4",55.441,55.735,21.03,21.05,16,0,3.77,14.4,"N",4,9,
"WLEPA2002002",93,"LEPA",2002004,"05/09/02 00:00:00",2002,5,9,"LT7",55.187,55.311667,20.574,20.956667,14,0,6.57,11.95,"N",4,9,
"WLEPA2002003",93,"LEPA",2002007,"05/08/02 00:00:00",2002,5,8,"LT46A",56.038,56.063333,19.236,19.393333,73,0,7,9.19,"N",4,9,
"WLEPA2002004",93,"LEPA",2002010,"05/08/02 00:00:00",2002,5,8,"LT65",55.529,55.8817,20.205,20.3417,47,0,7.06,8.65,"N",4,9,
"WLEPA2003001",93,"LEPA",2003001,"08/14/03 00:00:00",2003,8,14,"LT7",55.3639,55.6065,20.2,20.333333,73,1,6.88,20.33,"N",4,9,
"WLEPA2003002",93,"LEPA",2003002,"08/14/03 00:00:00",2003,8,14,"LT7",55.3639,55.6065,20.2,20.333333,73,70,10.78,6.33,"N",4,9,
"WLEPA2003003",93,"LEPA",2003003,"08/12/03 00:00:00",2003,8,12,"LT65",55.5254,55.875667,20.203,20.338333,47,1,6.98,20.33,"N",4,9,
"WLEPA2003004",93,"LEPA",2003004,"08/12/03 00:00:00",2003,8,12,"LT65",55.5254,55.875667,20.203,20.338333,47,45,7.45,3.24,"N",4,9,
"WLEPA2003005",93,"LEPA",2003005,"08/19/03 00:00:00",2003,8,19,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2003006",93,"LEPA",2003006,"11/11/03 00:00:00",2003,11,11,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2004001",93,"LEPA",2004001,"05/28/04 00:00:00",2004,5,28,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,6.95,10.02,"N",4,9,
"WLEPA2004002",93,"LEPA",2004002,"05/28/04 00:00:00",2004,5,28,"LT7R",55.3639,55.6065,20.2,20.333333,77,73,8.57,3.63,"N",4,9,
"WLEPA2004003",93,"LEPA",2004003,"05/29/04 00:00:00",2004,5,29,"LT65",55.5254,55.875667,20.203,20.338333,48,1,6.94,8.449999999999999,"N",4,9,
"WLEPA2004004",93,"LEPA",2004004,"05/29/04 00:00:00",2004,5,29,"LT65",55.5254,55.875667,20.203,20.338333,48,45,7.34,2.93,"N",4,9,
"WLEPA2004005",93,"LEPA",2004005,"05/18/04 00:00:00",2004,5,18,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2004006",93,"LEPA",2004006,"10/19/04 00:00:00",2004,10,19,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2005001",93,"LEPA",2005001,"05/27/05 00:00:00",2005,5,27,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,6.95,10.74,"N",4,9,
"WLEPA2005002",93,"LEPA",2005002,"05/27/05 00:00:00",2005,5,27,"LT7R",55.3639,55.6065,20.2,20.333333,77,75,8.32,3.39,"N",4,9,
"WLEPA2005003",93,"LEPA",2005003,"05/27/05 00:00:00",2005,5,27,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,6.95,10.74,"F",4,9,
"WLEPA2005004",93,"LEPA",2005004,"05/27/05 00:00:00",2005,5,27,"LT7R",55.3639,55.6065,20.2,20.333333,77,75,8.32,3.39,"F",4,9,
"WLEPA2005005",93,"LEPA",2005005,"05/26/05 00:00:00",2005,5,26,"LT65",55.5254,55.875667,20.203,20.338333,48,1,7.25,9.66,"N",4,9,
"WLEPA2005006",93,"LEPA",2005006,"05/26/05 00:00:00",2005,5,26,"LT65",55.5254,55.875667,20.203,20.338333,48,47,7.87,2.81,"N",4,9,
"WLEPA2005007",93,"LEPA",2005007,"05/26/05 00:00:00",2005,5,26,"LT65",55.5254,55.875667,20.203,20.338333,48,1,7.25,9.66,"F",4,9,
"WLEPA2005008",93,"LEPA",2005008,"05/26/05 00:00:00",2005,5,26,"LT65",55.5254,55.875667,20.203,20.338333,48,47,7.87,2.81,"F",4,9,
"WLEPA2005009",93,"LEPA",2005009,"08/04/05 00:00:00",2005,8,4,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,7.14,18.67,"N",4,9,
"WLEPA2005010",93,"LEPA",2005010,"08/03/05 00:00:00",2005,8,3,"LT65",55.5254,55.875667,20.203,20.338333,48,1,7.01,19.35,"N",4,9,
"WLEPA2005011",93,"LEPA",2005011,"11/09/05 00:00:00",2005,11,9,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,7.25,10.76,"N",4,9,
"WLEPA2005012",93,"LEPA",2005012,"11/09/05 00:00:00",2005,11,9,"LT65",55.5254,55.875667,20.203,20.338333,48,1,7.23,10.72,"N",4,9,
"WLEPA2005013",93,"LEPA",2005013,"03/16/05 00:00:00",2005,3,16,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2005014",93,"LEPA",2005014,"06/14/05 00:00:00",2005,6,14,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2005015",93,"LEPA",2005015,"08/17/05 00:00:00",2005,8,17,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0.04,17,"N",4,9,
"WLEPA2005016",93,"LEPA",2005016,"11/17/05 00:00:00",2005,11,17,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2006001",93,"LEPA",2006001,"02/03/06 00:00:00",2006,2,3,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,0,,"N",4,9,
"WLEPA2006002",93,"LEPA",2006002,"08/25/06 00:00:00",2006,8,25,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,7,19.93,"F",4,9,
"WLEPA2006003",93,"LEPA",2006003,"05/05/06 00:00:00",2006,5,5,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,7.31,5.72,"N",4,9,
"WLEPA2006004",93,"LEPA",2006004,"08/25/06 00:00:00",2006,8,25,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,7,19.93,"N",4,9,
"WLEPA2006005",93,"LEPA",2006005,"08/25/06 00:00:00",2006,8,25,"LT7R",55.3639,55.6065,20.2,20.333333,77,70,9.93,4.83,"N",4,9,
"WLEPA2006006",93,"LEPA",2006006,"02/02/06 00:00:00",2006,2,2,"LT 65",55.5254,55.875667,20.203,20.338333,48,1,0,,"N",4,9,
"WLEPA2006007",93,"LEPA",2006007,"05/04/06 00:00:00",2006,5,4,"LT 65",55.5254,55.875667,20.203,20.338333,48,1,7.41,4.21,"N",4,9,
"WLEPA2006008",93,"LEPA",2006008,"08/23/06 00:00:00",2006,8,23,"LT 65",55.5254,55.875667,20.203,20.338333,48,1,7.06,19.43,"N",4,9,
"WLEPA2006009",93,"LEPA",2006009,"08/23/06 00:00:00",2006,8,23,"LT 65",55.5254,55.875667,20.203,20.338333,48,44,7.7,2.59,"N",4,9,
"WLEPA2006010",93,"LEPA",2006010,"02/08/06 00:00:00",2006,2,8,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2006011",93,"LEPA",2006011,"05/10/06 00:00:00",2006,5,10,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2006012",93,"LEPA",2006012,"08/09/06 00:00:00",2006,8,9,"LT10",55.1754,55.292333,21.0048,21.008,3.5,1,0,,"N",4,9,
"WLEPA2006013",93,"LEPA",2006013,"11/14/06 00:00:00",2006,11,14,"LT10",55.1754,55.292333,21.0048,21.008,3.5,0.5,0.1,4.5,"N",4,9,
"WLEPA2006014",93,"LEPA",2006014,"10/20/06 00:00:00",2006,10,20,"LT7R",55.3639,55.6065,20.2,20.333333,77,1,6.93,14.35,"N",4,9,
"WLEPA2006015",93,"LEPA",2006015,"10/18/06 00:00:00",2006,10,18,"LT 65",55.5254,55.875667,20.203,20.338333,48,1,7.06,14.93,"N",4,9,
"WLEPA2006016",93,"LEPA",2006016,"08/23/06 00:00:00",2006,8,23,"LT 65",55.5254,55.875667,20.203,20.338333,47,1,7.06,19.43,"F",4,9,
"WLEPA2006017",93,"LEPA",2006017,"08/23/06 00:00:00",2006,8,23,"LT 65",55.5254,55.875667,20.203,20.338333,47,44,7.7,2.59,"F",4,9,
"WLEPA2006018",93,"LEPA",2006018,"08/25/06 00:00:00",2006,8,25,"LT7R",55.3639,55.6065,20.2,20.333333,73,1,7,19.93,"F",4,9,
"WLEPA2006019",93,"LEPA",2006019,"08/25/06 00:00:00",2006,8,25,"LT7R",55.3639,55.6065,20.2,20.333333,77,70,9.93,4.83,"F",4,9,
"WLEPA2006020",93,"LEPA",2006020,"05/05/06 00:00:00",2006,5,5,"LT6",55.333,55.555,21.0442,21.0737,13,1,7.18,6.68,"N",4,9,
"WLEPA2007001",93,"LEPA",2007001,"02/07/07 00:00:00",2007,2,7,"LT10",55.179,55.2983,21.008,21.0133,3.5,1,0.17,0,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007002",93,"LEPA",2007002,"03/07/07 00:00:00",2007,3,7,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.49,3.31,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007003",93,"LEPA",2007003,"11/20/07 00:00:00",2007,11,20,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.29,9.81,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007004",93,"LEPA",2007004,"11/13/07 00:00:00",2007,11,13,"LT10",55.179,55.2983,21.008,21.0133,3.5,1,0.15,3.5,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007005",93,"LEPA",2007005,"08/21/07 00:00:00",2007,8,21,"LT10",55.179,55.2983,21.008,21.0133,3.2,1,0.05,21.1,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007006",93,"LEPA",2007006,"05/09/07 00:00:00",2007,5,9,"LT10",55.179,55.2983,21.008,21.0133,3,0.5,0.06,11.1,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007007",93,"LEPA",2007007,"05/17/07 00:00:00",2007,5,17,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.28,7.79,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007008",93,"LEPA",2007008,"08/09/07 00:00:00",2007,8,9,"LT7R",55.3705,55.6175,20.2,20.333333,73,1,7.24,19.9,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007009",93,"LEPA",2007009,"08/09/07 00:00:00",2007,8,9,"LT7R",55.3705,55.6175,20.2,20.333333,73,72,7.52,4.8,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007010",93,"LEPA",2007010,"08/08/07 00:00:00",2007,8,8,"LT65",55.529,55.8817,20.205,20.3417,45,1,7.11,19.86,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007011",93,"LEPA",2007011,"08/08/07 00:00:00",2007,8,8,"LT65",55.529,55.8817,20.205,20.3417,45,44,7.42,10.22,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007012",93,"LEPA",2007012,"08/09/07 00:00:00",2007,8,9,"LT7R",55.3705,55.6175,20.2,20.333333,73,1,7.24,19.9,"F",4,9,"05/21/08 00:00:00"
"WLEPA2007013",93,"LEPA",2007013,"08/09/07 00:00:00",2007,8,9,"LT7R",55.3705,55.6175,20.2,20.333333,73,72,7.52,4.8,"F",4,9,"05/21/08 00:00:00"
"WLEPA2007014",93,"LEPA",2007014,"08/08/07 00:00:00",2007,8,8,"LT65",55.529,55.8817,20.205,20.3417,45,1,7.11,19.86,"F",4,9,"05/21/08 00:00:00"
"WLEPA2007015",93,"LEPA",2007015,"08/08/07 00:00:00",2007,8,8,"LT65",55.529,55.8817,20.205,20.3417,45,44,7.42,10.22,"F",4,9,"05/21/08 00:00:00"
"WLEPA2007016",93,"LEPA",2007016,"03/08/07 00:00:00",2007,3,8,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.09,1.97,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007017",93,"LEPA",2007017,"05/16/07 00:00:00",2007,5,16,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.13,9.720000000000001,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007018",93,"LEPA",2007018,"08/09/07 00:00:00",2007,8,9,"LT6",55.335,55.5583,21.047,21.0783,13,1,7,19.44,"N",4,9,"05/21/08 00:00:00"
"WLEPA2007019",93,"LEPA",2007018,"11/21/07 00:00:00",2007,11,21,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.11,6.79,"N",4,9,"05/21/08 00:00:00"
"WLEPA2008001",93,"LEPA",2008001,"05/08/08 00:00:00",2008,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,73,1,6.59,10.36,"F",4,9,"12/14/09 00:00:00"
"WLEPA2008002",93,"LEPA",2008002,"05/08/08 00:00:00",2008,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,73,1,6.59,10.36,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008003",93,"LEPA",2008003,"05/08/08 00:00:00",2008,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,73,70,9.859999999999999,5.44,"F",4,9,"12/14/09 00:00:00"
"WLEPA2008004",93,"LEPA",2008004,"05/08/08 00:00:00",2008,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,73,70,9.859999999999999,5.44,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008005",93,"LEPA",2008005,"05/08/08 00:00:00",2008,5,8,"LT65",55.529,55.8817,20.205,20.3417,45,1,6.89,9.35,"F",4,9,"12/14/09 00:00:00"
"WLEPA2008006",93,"LEPA",2008006,"05/08/08 00:00:00",2008,5,8,"LT65",55.529,55.8817,20.205,20.3417,45,1,6.89,9.35,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008007",93,"LEPA",2008007,"05/08/08 00:00:00",2008,5,8,"LT65",55.529,55.8817,20.205,20.3417,45,44,7.45,4.28,"F",4,9,"12/14/09 00:00:00"
"WLEPA2008008",93,"LEPA",2008008,"05/08/08 00:00:00",2008,5,8,"LT65",55.529,55.8817,20.205,20.3417,45,44,7.45,4.28,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008009",93,"LEPA",2008009,"05/13/08 00:00:00",2008,5,13,"LT10",55.179,55.2983,21.008,21.0133,3.2,0.5,0.03,14.3,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008010",93,"LEPA",2008010,"02/12/08 00:00:00",2008,2,12,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.38,4.19,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008011",93,"LEPA",2008011,"02/19/08 00:00:00",2008,2,19,"LT10",55.179,55.2983,21.008,21.0133,3.2,0.5,0.07000000000000001,1,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008012",93,"LEPA",2008012,"08/12/08 00:00:00",2008,8,12,"LT10",55.179,55.2983,21.008,21.0133,3.1,0.5,0.05,19.1,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008013",93,"LEPA",2008013,"08/20/08 00:00:00",2008,8,20,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.22,18.23,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008014",93,"LEPA",2008014,"10/23/08 00:00:00",2008,10,23,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.23,12.17,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008015",93,"LEPA",2008015,"11/11/08 00:00:00",2008,11,11,"LT10",55.179,55.2983,21.008,21.0133,3.6,0.5,0.09,5.5,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008016",93,"LEPA",2008016,"02/13/08 00:00:00",2008,2,13,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.32,4.83,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008017",93,"LEPA",2008017,"05/08/08 00:00:00",2008,5,8,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.25,5.66,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008018",93,"LEPA",2008018,"08/21/08 00:00:00",2008,8,21,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.08,19.06,"N",4,9,"12/14/09 00:00:00"
"WLEPA2008019",93,"LEPA",2008019,"10/23/08 00:00:00",2008,10,23,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.94,11.73,"N",4,9,"12/14/09 00:00:00"
"WLEPA2009001",93,"LEPA",2009001,"02/05/09 00:00:00",2009,2,5,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.4,3.79,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009002",93,"LEPA",2009002,"05/06/09 00:00:00",2009,5,6,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.49,7.23,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009003",93,"LEPA",2009003,"05/06/09 00:00:00",2009,5,6,"LT65",55.529,55.8817,20.205,20.3417,47,44,7.64,3.55,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009004",93,"LEPA",2009004,"08/05/09 00:00:00",2009,8,5,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.12,19.78,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009005",93,"LEPA",2009005,"05/08/09 00:00:00",2009,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,77,1,7.37,5.79,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009006",93,"LEPA",2009006,"05/08/09 00:00:00",2009,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,77,73,9.869999999999999,5.81,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009007",93,"LEPA",2009007,"05/19/09 00:00:00",2009,5,19,"LT10",55.179,55.2983,21.008,21.0133,3.3,0.5,0.06,12.9,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009008",93,"LEPA",2009008,"08/18/09 00:00:00",2009,8,18,"LT10",55.179,55.2983,21.008,21.0133,3.3,0.5,0.06,19,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009009",93,"LEPA",2009009,"11/12/09 00:00:00",2009,11,12,"LT10",55.179,55.2983,21.008,21.0133,2.7,0.5,0.05,2.5,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009010",93,"LEPA",2009010,"05/06/09 00:00:00",2009,5,6,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.49,7.23,"F",4,9,"10/12/10 00:00:00"
"WLEPA2009011",93,"LEPA",2009011,"05/06/09 00:00:00",2009,5,6,"LT65",55.529,55.8817,20.205,20.3417,47,44,7.64,3.55,"F",4,9,"10/12/10 00:00:00"
"WLEPA2009012",93,"LEPA",2009012,"12/04/09 00:00:00",2009,12,4,"LT65",55.529,55.8817,20.205,20.3417,47,1,7.32,8.09,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009013",93,"LEPA",2009013,"05/08/09 00:00:00",2009,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,77,1,7.37,5.79,"F",4,9,"10/12/10 00:00:00"
"WLEPA2009014",93,"LEPA",2009014,"05/08/09 00:00:00",2009,5,8,"LT7R",55.3705,55.6175,20.2,20.333333,77,73,9.869999999999999,5.81,"F",4,9,"10/12/10 00:00:00"
"WLEPA2009015",93,"LEPA",2009015,"02/06/09 00:00:00",2009,2,6,"LT6",55.335,55.5583,21.047,21.0783,13,1,7,2.22,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009016",93,"LEPA",2009016,"05/08/09 00:00:00",2009,5,8,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.97,9.41,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009017",93,"LEPA",2009017,"08/05/09 00:00:00",2009,8,5,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.96,19.08,"N",4,9,"10/12/10 00:00:00"
"WLEPA2009018",93,"LEPA",2009018,"12/05/09 00:00:00",2009,12,5,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.04,7.29,"N",4,9,"10/12/10 00:00:00"
"WLEPA2010001",93,"LEPA",2010001,"08/05/10 00:00:00",2010,8,5,"LT 65",55.5209,55.8682,20.2005,20.3342,48,1,6.57,19.8,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010002",93,"LEPA",2010002,"05/18/10 00:00:00",2010,5,18,"LT10",55.179,55.2983,21.008,21.0133,3.2,1,0.04,12.3,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010003",93,"LEPA",2010003,"08/24/10 00:00:00",2010,8,24,"LT10",55.179,55.2983,21.008,21.0133,3.2,1,0.04,22.2,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010004",93,"LEPA",2010004,"11/11/10 00:00:00",2010,11,11,"LT10",55.179,55.2983,21.008,21.0133,3.7,1,0.05,5.2,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010005",93,"LEPA",2010005,"06/10/10 00:00:00",2010,6,10,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.92,13.87,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010006",93,"LEPA",2010006,"08/12/10 00:00:00",2010,8,12,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.29,21.94,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010007",93,"LEPA",2010007,"11/18/10 00:00:00",2010,11,18,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.81,8.890000000000001,"n",4,9,"10/24/11 00:00:00"
"WLEPA2010008",93,"LEPA",2010008,"08/11/10 00:00:00",2010,8,11,"LT6B",55.3102,55.517,20.3308,20.5513,59,1,6.59,21.6,"n",4,9,"10/24/11 00:00:00"
"WLEPA2011001",93,"LEPA",2011001,"02/17/11 00:00:00",2011,2,17,"LT10",55.179,55.2983,21.008,21.0133,3.3,0.5,0,,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011002",93,"LEPA",2011002,"05/26/11 00:00:00",2011,5,26,"LT10",55.179,55.2983,21.008,21.0133,3.3,0.5,0,,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011003",93,"LEPA",2011003,"08/17/11 00:00:00",2011,8,17,"LT10",55.179,55.2983,21.008,21.0133,3.5,0.5,0,,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011004",93,"LEPA",2011004,"11/03/11 00:00:00",2011,11,3,"LT10",55.179,55.2983,21.008,21.0133,3.4,0.5,0,,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011005",93,"LEPA",2011005,"04/22/11 00:00:00",2011,4,22,"LT20",55.38,55.633333,20.48,20.8,46,1,6.19,5.21,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011006",93,"LEPA",2011006,"06/09/11 00:00:00",2011,6,9,"LT20",55.38,55.633333,20.48,20.8,46,1,6.8,17.38,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011007",93,"LEPA",2011007,"08/04/11 00:00:00",2011,8,4,"LT20",55.38,55.633333,20.48,20.8,46,1,7,20.03,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011008",93,"LEPA",2011008,"11/10/11 00:00:00",2011,11,10,"LT20",55.38,55.633333,20.48,20.8,46,1,7,10.31,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011009",93,"LEPA",2011009,"04/22/11 00:00:00",2011,4,22,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.73,7.28,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011010",93,"LEPA",2011010,"06/09/11 00:00:00",2011,6,9,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.6,19.09,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011011",93,"LEPA",2011011,"08/04/11 00:00:00",2011,8,4,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.8,19.89,"n",4,9,"02/15/13 00:00:00"
"WLEPA2011012",93,"LEPA",2011012,"11/10/11 00:00:00",2011,11,10,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.9,10.23,"n",4,9,"02/15/13 00:00:00"
"WLEPA2012001",93,"LEPA",2012001,"02/27/12 00:00:00",2012,2,27,"LT10",55.179,55.2983,21.008,21.0133,3.5,0,0.02,0.4,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012002",93,"LEPA",2012002,"03/06/12 00:00:00",2012,3,6,"LT6",55.335,55.5583,21.047,21.0783,13,0.5,7.21,1.09,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012003",93,"LEPA",2012003,"03/06/12 00:00:00",2012,3,6,"LT20",55.38,55.6333,20.48,20.8,46,1,7.25,1.07,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012004",93,"LEPA",2012004,"05/08/12 00:00:00",2012,5,8,"LT10",55.179,55.2983,21.008,21.0133,2.8,0.5,0.18,12.62,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012005",93,"LEPA",2012005,"08/13/12 00:00:00",2012,8,13,"LT10",55.179,55.2983,21.008,21.0133,4,0.5,0.17,18.76,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012006",93,"LEPA",2012006,"05/31/12 00:00:00",2012,5,31,"LT20",55.38,55.6333,20.48,20.8,46,1,7.08,9.039999999999999,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012007",93,"LEPA",2012007,"08/22/12 00:00:00",2012,8,22,"LT64A1",55.48,55.8,20.4305,20.7175,41,1,7.12,18.59,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012008",93,"LEPA",2012008,"05/31/12 00:00:00",2012,5,31,"LT6",55.335,55.5583,21.047,21.0783,13,1,7.07,8.65,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012009",93,"LEPA",2012009,"08/21/12 00:00:00",2012,8,21,"LT20",55.38,55.6333,20.48,20.8,46,1,7.15,18.47,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012010",93,"LEPA",2012010,"11/14/12 00:00:00",2012,11,14,"LT10",55.179,55.2983,21.008,21.0133,4.2,0.5,0.16,6.66,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012011",93,"LEPA",2012011,"10/22/12 00:00:00",2012,10,22,"LT20",55.38,55.6333,20.48,20.8,46,1,7.22,13.35,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012012",93,"LEPA",2012012,"08/22/12 00:00:00",2012,8,22,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.92,18.61,"N",4,9,"04/11/14 00:00:00"
"WLEPA2012013",93,"LEPA",2012013,"10/23/12 00:00:00",2012,10,23,"LT6",55.335,55.5583,21.047,21.0783,13,1,6.95,12.16,"N",4,9,"04/11/14 00:00:00"
